,season_idx,episode_idx,character,utterance
369,0,0,ILLYRIO,"Dragons’ eggs, Daenerys. From the Shadow Lands beyond Asshai. The ages have turned them to stone, but they will always be beautiful."
370,0,0,DAENERYS,"Thank you, Magister."
371,0,0,SCENE,"[KHAL DROGO rises and strides forward. DAENERYS follows him, looking sick with fear. The Dothraki crowd behind her as she goes. The KHAL leads her to a white mare.]"
372,0,0,DAENERYS,"She’s beautiful. … Ser Jorah, I don’t know how to say ‘thank you’ in Dothraki."
373,0,0,JORAH,There is no word for ‘thank you’ in Dothraki.
374,0,0,SCENE,[The KHAL puts DANY on her horse and mounts his.]
375,0,0,VISERYS,Make him happy.
376,0,0,SCENE,[The scene shifts to the seaside at sunset. The KHAL begins to unwrap DANY’s dress. She is sobbing. He touches the tears on her face.]
377,0,0,DROGO,No.
378,0,0,DAENERYS,Do you know the Common Tongue?
379,0,0,DROGO,No.
380,0,0,DAENERYS,Is ‘no’ the only word that you know?
381,0,0,DROGO,No.
382,0,0,SCENE,[He takes off her gown and bends her down.]
383,0,0,SCENE,[The scene shifts to Winterfell. Tyrion and the Hound are seated outside the day after the banquet.]
384,0,0,HOUND,"Rough night, Imp?"
385,0,0,TYRION,"If I get through this without squirting from one end or the other, it will be a miracle."
386,0,0,HOUND,I didn’t pick you for a hunter.
387,0,0,TYRION,The greatest in the land. My spear never misses.
388,0,0,HOUND,It’s not hunting if you pay for it.
389,0,0,SCENE,[The king and Ned come into view.]
390,0,0,ROBERT,Are you as good with a spear as you used to be?
391,0,0,NED,"No, but I’m still better than you."
392,0,0,ROBERT,I know what I’m putting you through. Thank you for saying yes. I only ask you because I need you. You’re a loyal friend. You hear me? A loyal friend. The last one I’ve got.
393,0,0,NED,I hope I’ll serve you well.
394,0,0,ROBERT,"You will. And I’ll make sure you don’t look so fucking grim all the time. Come on, boys, let’s go kill some boar!"
395,0,0,SCENE,"[The king’s party rides off, NED nodding goodbye to BRAN, whose wolf pup begins sniffing at his feet.]"
396,0,0,BRAN,"Come on, you."
397,0,0,SCENE,"[BRAN begins climbing, his wolf pup crying at the bottom of the castle wall. As he nears the top, he hears a woman and man moaning. Peering in the window, he sees CERSEI and JAIME having sex. CERSEI sees BRAN.]"
398,0,0,CERSEI,Stop. STOP.
399,0,0,SCENE,[JAIME runs and grabs BRAN at the window.]
400,0,0,JAIME,Are you completely mad?
401,0,0,CERSEI,He saw us.
402,0,0,JAIME,It’s all right. It’s all right.
403,0,0,CERSEI,He saw us!
404,0,0,JAIME,"I heard you the first time. (To BRAN) Quite the little climber, aren’t you? How old are you, boy?"
405,0,0,BRAN,Ten .
406,0,0,JAIME,Ten.
407,0,0,SCENE,"[JAIME looks at CERSEI, who gazes back imploringly.]"
408,0,0,JAIME,The things I do for love.
409,0,2,DEFAULT,"Lord Snow Lyrics The King, Eddard and the rest of the posse have arrived at King’s Landing. King’s Landing Guard: Welcome, Lord Stark. Grand Maester Pycelle has called a meeting of the Small Council. The honor of your presence is requested. Eddard Stark: Get the girls settled in. I'll be back in time for supper. And, Jory, you go with them. Jory Cassel: Yes, my Lord. King’s Landing Guard: If you'd like to change into something more appropriate… Ned Stark gives the guard a blank stare before taking off his gloves, the guard realizes Ned’s disinterest and the two begin walking to the council chamber. First they walk through the Great Hall, where the throne sits. Jaime Lannister is lingering in front of the throne. Jaime Lannister: Thank the gods you're here, Stark. About time we had some stern northern leadership. Eddard Stark: Glad to see you're protecting the throne. Jaime Lannister: Sturdy old thing. How many kings' asses have polished it, I wonder? What's the line? The King shits and the Hand wipes. Eddard Stark: Very handsome armor. Not a scratch on it. Jaime Lannister: I know. People have been swinging at me for years, but they always seem to miss. Eddard Stark: You've chosen your opponents wisely then. Jaime Lannister: I have a knack for it. It must be strange for you coming into this room. I was standing right here when it happened. He was very brave, your brother. Your father too. They didn't deserve to die like that. Nobody deserves to die like that. Eddard Stark: But you just stood there and watched. Jaime Lannister: 500 men just stood there and watched. All the great knights of the Seven Kingdoms. You think anyone said a word, lifted a finger? No, Lord Stark. 500 men and this room was silent as a crypt. Except for the screams, of course, and the Mad King laughing. And later... When I watched the Mad King die, I remembered him laughing as your father burned... It felt like justice. Eddard Stark: Is that what you tell yourself at night? You're a servant of justice? That you were avenging my father when you shoved your sword in Aerys Targaryen's back? Jaime Lannister: Tell me... If I'd stabbed the Mad King in the belly instead of the back, would you admire me more? Eddard Stark: You served him well, when serving was safe. - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - Ned enters the small council’s chamber where the others are already awaiting him. Varys: Lord Stark. Eddard Stark: Lord Varys. Varys: I was grievously sorry to hear of your troubles on the Kingsroad. We are all praying for Prince Joffrey's full recovery. Eddard Stark: A shame you didn't say a prayer for the butcher's son. Renly! You're looking well. Renly Baratheon: And you look tired from the road. I told them this meeting could wait another day, but... Petyr Baelish: But we have a Kingdom to look after. I've hoped to meet you for some time, Lord Stark. No doubt Lady Catelyn has mentioned me. Eddard Stark: She has, Lord Baelish. I understand you knew my brother Brandon as well. Petyr Baelish: All too well. I still carry a token of his esteem from navel to collarbone. Eddard Stark: Perhaps you chose the wrong man to duel with. Petyr Baelish: It wasn't the man that I chose, my Lord. It was Catelyn Tully. A woman worth fighting for, I'm sure you'll agree. Grand Maester Pycelle: I humbly beg your pardon, my Lord Stark. Eddard Stark: Grand Maester. Grand Maester Pycelle: How many years has it been? You were a young man. Eddard Stark: And you served another King. Grand Maester Pycelle: How forgetful of me. This belongs to you, now. Should we begin? Eddard Stark: Without the King? Renly Baratheon: Winter may be coming, but I'm afraid the same cannot be said for my brother. Varys: His Grace has many cares. He entrusts some small matters to us that we might lighten the load. Petyr Baelish: We are the lords of small matters here. Renly Baratheon: My brother instructs us to stage a tournament in honor of Lord Stark's appointment as Hand of the King. Petyr Baelish: Mmm, how much? Eddard Stark: 40,000 gold dragons to the champion, 20,000 to the runner-up, 20,000 to the winning archer. Grand Maester Pycelle: Can the treasury bear such expense? Petyr Baelish: I'll have to borrow it. The Lannisters will accommodate, I expect. We already owe Lord Tywin 3 million gold. What's another 80,000? Eddard Stark: Are you telling me the Crown is three million in debt? Petyr Baelish: I'm telling you the Crown is six million in debt. Eddard Stark: How could you let this happen? Petyr Baelish: The Master of Coin finds the money. The King and the Hand spend it. Eddard Stark: I will not believe Jon Arryn allowed Robert to bankrupt the realm. Grand Maester Pycelle: Lord Arryn gave wise and prudent advice, but I fear His Grace doesn't always listen. Renly Baratheon: ""Counting coppers,"" he calls it. Eddard Stark: I'll speak to him tomorrow. This tournament is an extravagance we cannot afford. Petyr Baelish: As you will. But still, we'd best make our plans. Eddard Stark: There will be no plans until I speak to Robert. Forgive me, my Lords. I had a long ride. Varys: You are the King's Hand, Lord Stark, we serve at your pleasure. - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - Cersei tending to Joffrey’s “wound”. Cersei Baratheon: Please, it's nearly healed. Joffrey Baratheon: It's ugly. Cersei Baratheon: A King should have scars, you fought off a direwolf. You're a warrior like your father. Joffrey Baratheon: I'm not like him. I didn't fight off anything. It bit me and all I did was scream. And the two Stark girls saw it, both of them. Cersei Baratheon: That's not true. You killed the beast. You only spared the girl because of the love your father bears her father. When Aerys Targaryen sat on the Iron Throne, your father was a rebel and a traitor. Someday you'll sit on the throne and the truth will be what you make it. Joffrey Baratheon: Do I have to marry her? Cersei Baratheon: Yes. She's very beautiful and young. If you don't like her, you only need to see her on formal occasions and when the time comes, to make little princes and princesses. And if you'd rather fuck painted whores, you'll fuck painted whores. And if you'd rather lie with noble virgins, so be it. You are my darling boy and the world will be exactly as you want it to be. Do something nice for the Stark girl. Joffrey Baratheon: I don't want to. Cersei Baratheon: No, but you will. The occasional kindness will spare you all sorts of trouble down the road. Joffrey Baratheon: We allow the northerners too much power. They consider themselves our equals. Cersei Baratheon: How would you handle them? Joffrey Baratheon: I'd double their taxes and command them to supply 10,000 men to the royal army. Cersei Baratheon: A royal army? Joffrey Baratheon: Why should every lord command his own men? It's primitive, no better than the hill tribes. We should have a standing army of men loyal to the Crown, trained by experienced soldiers... Instead of a mob of peasants who've never held pikes in their lives. Cersei Baratheon: And if the northerners rebel? Joffrey Baratheon: I'd crush them. Seize Winterfell and install someone loyal to the realm as Warden of the North. Uncle Kevan, maybe. Cersei Baratheon: And these 10,000 northern troops, would they fight for you or their lord? Joffrey Baratheon: For me. I'm their King. Cersei Baratheon: But you've just invaded their homeland, asked them to kill their brothers. Joffrey Baratheon: I'm not asking. Cersei Baratheon: The North cannot be held... not by an outsider. It's too big and too wild. When the winter comes, the Seven gods together couldn't save you and your royal army. A good King knows when to save his strength... And when to destroy his enemies. Joffrey Baratheon: So you agree... The Starks are enemies? Cersei Baratheon: Everyone who isn't us is an enemy. - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - Arya, Sansa and their Septa are all around a table eating. Arya is stabbing a knife into the table between her fingers. Septa Mordane: Enough of that, young lady. Eat your food. Arya Stark: I'm practicing. Sansa Stark: Practicing for what? Arya Stark: The Prince. Septa Mordane: Arya, stop! Arya Stark: He's a liar and a coward and he killed my friend. Sansa Stark: The Hound killed your friend. Arya Stark: The Hound does whatever the Prince tells him to do. Sansa Stark: You're an idiot. Arya Stark: You're a liar. And if you told the truth, Mycah would be alive. Septa Mordane: Enough! Septa Mordane begins escorting Arya away from the table as Ned walks in. Eddard Stark: What's happening here? Septa Mordane: Arya would rather act like a beast than a lady. Eddard Stark: Go to your room. We'll speak later. That's for you, love… Ned places a wrapped package in front of Sansa on the table. Eddard Stark: The same dollmaker makes all of Princess Myrcella's toys. Don't you like it? Sansa Stark: I haven't played with dolls since I was eight. May I be excused? Septa Mordane: You've barely eaten a thing. Eddard Stark: It's all right. Go on. Sansa gets up from the table, leaving only Ned and Septa Mordane. Eddard Stark: War was easier than daughters. Arya is unsheathing Needle privately in her room as Ned knocks on the door. Arya Stark: Go away! Eddard Stark: Arya, open the door. May I come in? Whose sword is that? Arya Stark: Mine. Eddard Stark: Give it to me. I know this maker's mark. This is Mikken's work. Where did you get this? This is no toy. Little ladies shouldn't play with swords. Arya Stark: I wasn't playing. And I don't want to be a lady. Eddard Stark: Come here. Now what do you want with this? Arya Stark: It's called Needle. Eddard Stark: A blade with a name. And who were you hoping to skewer with Needle? Your sister? Do you know the first thing about sword fighting? Arya Stark: Stick 'em with the pointy end. Eddard Stark:"
410,1,0,DEFAULT,"The North Remembers Script Lyrics TITLE SEQUENCE EXT. KING’S LANDING The Hound and another man grunt as they duel. Men and women look on from nearby. The Hound knocks the other man’s shield away, and knocks the man off of a wall. The camera pans up from the man to where Joffrey stands in a tent, watching."
411,1,0,JOFFREY,"(Quietly) Well struck… (Louder) Well struck, Dog. The Hound removes his helmet. Joffrey turns to Sansa."
412,1,0,JOFFREY,Did you like that?
413,1,0,SANSA,"It was well struck, Your Grace."
414,1,0,JOFFREY,I already said it was well struck.
415,1,0,SANSA,"Yes, Your Grace. Two men drag the man away, leaving behind a trail of blood. A boy walks over to clean up the blood."
416,1,0,JOFFREY,Who's next?
417,1,0,ANNOUNCER,"Lothor Brune, freerider in the service of Lord Baelish. The announcer gestures to a man, who then walks over."
418,1,0,ANNOUNCER,"Ser Dontos the Red of House Hollard. The announcer gestures in the opposite direction, but no one comes forward."
419,1,0,ANNOUNCER,(Yells) Ser Dontos the Red of House Hollard!
420,1,0,DONTOS,"Here I am. (Walking down some stairs, awkwardly clutching his helmet and weapon).  Here I am. (Drops his helmet). Sorry, Your Grace. (Puts his helmet on backwards). My deepest apologies. (Puts his helmet on correctly)."
421,1,0,JOFFREY,Are you drunk? Ser Dontos takes off his helmet.
422,1,0,DONTOS,"No. Uh, no, Your Grace. I had - I had two cups of wine."
423,1,0,JOFFREY,"Two cups? (Dontos nods). That's not much at all. (Joffrey gestures to some wine). Please, have another cup."
424,1,0,DONTOS,"Are you sure, Your Grace?"
425,1,0,JOFFREY,"Yes, to celebrate my name day. (Smiles) Have two, have as much as you like."
